2026-08-29T20:13:53Z,0.0006
2026-08-29T20:13:54Z,0.0006
2026-08-29T20:13:55Z,0.0006
2026-08-29T20:13:56Z,0.0006
2026-08-29T20:13:57Z,0.0006
2026-08-29T20:13:58Z,0.0013
2026-08-29T20:13:59Z,0.0013
2026-08-29T20:14:00Z,0.0013
2026-08-29T20:14:01Z,0.0013
2026-08-29T20:14:02Z,0.0015
2026-08-29T20:14:03Z,0.0015
2026-08-29T20:14:04Z,0.0015
2026-08-29T20:14:05Z,0.0015
2026-08-29T20:14:06Z,0.0016
2026-08-29T20:14:07Z,0.0016
2026-08-29T20:14:08Z,0.0016
2026-08-29T20:14:09Z,0.0016
2026-08-29T20:14:10Z,0.0018
2026-08-29T20:14:11Z,0.0018
2026-08-29T20:14:12Z,0.0019
2026-08-29T20:14:13Z,0.0019
2026-08-29T20:14:14Z,0.0027
2026-08-29T20:14:15Z,0.0027
2026-08-29T20:14:16Z,0.0032
2026-08-29T20:14:17Z,0.0032
2026-08-29T20:14:18Z,0.0027
2026-08-29T20:14:19Z,0.0027
2026-08-29T20:14:20Z,0.0032
2026-08-29T20:14:21Z,0.0032
2026-08-29T20:14:22Z,0.0032
2026-08-29T20:14:23Z,0.0032
2026-08-29T20:14:24Z,0.0040
2026-08-29T20:14:25Z,0.0040
2026-08-29T20:14:26Z,0.0036
2026-08-29T20:14:27Z,0.0036
2026-08-29T20:14:28Z,0.0036
2026-08-29T20:14:29Z,0.0036
2026-08-29T20:14:30Z,0.0040
2026-08-29T20:14:31Z,0.0040
2026-08-29T20:14:32Z,0.0040
2026-08-29T20:14:33Z,0.0040
2026-08-29T20:14:34Z,0.0040
2026-08-29T20:14:35Z,0.0040
2026-08-29T20:14:36Z,0.0047
2026-08-29T20:14:37Z,0.0047
2026-08-29T20:14:38Z,0.0050
2026-08-29T20:14:39Z,0.0050
2026-08-29T20:14:40Z,0.0063
2026-08-29T20:14:41Z,0.0063
2026-08-29T20:14:42Z,0.0063
2026-08-29T20:14:43Z,0.0063
2026-08-29T20:14:44Z,0.0057
2026-08-29T20:14:45Z,0.0057
2026-08-29T20:14:46Z,0.0063
2026-08-29T20:14:47Z,0.0063
2026-08-29T20:14:48Z,0.0061
2026-08-29T20:14:49Z,0.0061
2026-08-29T20:14:50Z,0.0057
2026-08-29T20:14:51Z,0.0057
2026-08-29T20:14:52Z,0.0061
2026-08-29T20:14:53Z,0.0061
2026-08-29T20:14:54Z,0.0078
2026-08-29T20:14:55Z,0.0078
2026-08-29T20:14:56Z,0.0080
2026-08-29T20:14:57Z,0.0080
2026-08-29T20:14:58Z,0.0080
2026-08-29T20:14:59Z,0.0080
2026-08-29T20:15:00Z,0.0085
2026-08-29T20:15:01Z,0.0085
2026-08-29T20:15:02Z,0.0085
2026-08-29T20:15:03Z,0.0085
2026-08-29T20:15:04Z,0.0085
2026-08-29T20:15:05Z,0.0085
2026-08-29T20:15:06Z,0.0085
2026-08-29T20:15:07Z,0.0085
2026-08-29T20:15:08Z,0.0091
2026-08-29T20:15:09Z,0.0091
2026-08-29T20:15:10Z,0.0085
2026-08-29T20:15:11Z,0.0085
2026-08-29T20:15:12Z,0.0086
2026-08-29T20:15:13Z,0.0086
2026-08-29T20:15:14Z,0.0094
2026-08-29T20:15:15Z,0.0094
2026-08-29T20:15:16Z,0.0094
2026-08-29T20:15:17Z,0.0095
2026-08-29T20:15:18Z,0.0106
2026-08-29T20:15:19Z,0.0106
2026-08-29T20:15:20Z,0.0113
2026-08-29T20:15:21Z,0.0113
2026-08-29T20:15:22Z,0.0114
2026-08-29T20:15:23Z,0.0114
2026-08-29T20:15:24Z,0.0124
2026-08-29T20:15:25Z,0.0124
2026-08-29T20:15:26Z,0.0128
2026-08-29T20:15:27Z,0.0128
2026-08-29T20:15:28Z,0.0128
2026-08-29T20:15:29Z,0.0128
2026-08-29T20:15:30Z,0.0128
2026-08-29T20:15:31Z,0.0128
2026-08-29T20:15:32Z,0.0136
2026-08-29T20:15:33Z,0.0136
2026-08-29T20:15:34Z,0.0132
2026-08-29T20:15:35Z,0.0133
2026-08-29T20:15:36Z,0.0133
2026-08-29T20:15:37Z,0.0133
2026-08-29T20:15:38Z,0.0149
2026-08-29T20:15:39Z,0.0149
2026-08-29T20:15:40Z,0.0149
2026-08-29T20:15:41Z,0.0150
2026-08-29T20:15:42Z,0.0150
2026-08-29T20:15:43Z,0.0150
2026-08-29T20:15:44Z,0.0154
2026-08-29T20:15:45Z,0.0154
2026-08-29T20:15:46Z,0.0172
2026-08-29T20:15:47Z,0.0172
2026-08-29T20:15:48Z,0.0172
2026-08-29T20:15:49Z,0.0172
2026-08-29T20:15:50Z,0.0177
2026-08-29T20:15:51Z,0.0177
2026-08-29T20:15:52Z,0.0186
2026-08-29T20:15:53Z,0.0187
2026-08-29T20:15:54Z,0.0187
2026-08-29T20:15:55Z,0.0187
2026-08-29T20:15:56Z,0.0178
2026-08-29T20:15:57Z,0.0178
2026-08-29T20:15:58Z,0.0188
2026-08-29T20:15:59Z,0.0188
2026-08-29T20:16:00Z,0.0188
2026-08-29T20:16:01Z,0.0188
2026-08-29T20:16:02Z,0.0188
2026-08-29T20:16:03Z,0.0189
2026-08-29T20:16:04Z,0.0189
2026-08-29T20:16:05Z,0.0189
2026-08-29T20:16:06Z,0.0210
2026-08-29T20:16:07Z,0.0210
2026-08-29T20:16:08Z,0.0224
2026-08-29T20:16:09Z,0.0224
2026-08-29T20:16:10Z,0.0224
2026-08-29T20:16:11Z,0.0224
2026-08-29T20:16:12Z,0.0211
2026-08-29T20:16:13Z,0.0212
2026-08-29T20:16:14Z,0.0225
2026-08-29T20:16:15Z,0.0225
2026-08-29T20:16:16Z,0.0225
2026-08-29T20:16:17Z,0.0226
2026-08-29T20:16:18Z,0.0218
2026-08-29T20:16:19Z,0.0218
2026-08-29T20:16:20Z,0.0212
2026-08-29T20:16:21Z,0.0212
2026-08-29T20:16:22Z,0.0219
2026-08-29T20:16:23Z,0.0219
2026-08-29T20:16:24Z,0.0213
2026-08-29T20:16:25Z,0.0213
2026-08-29T20:16:26Z,0.0215
2026-08-29T20:16:27Z,0.0215
2026-08-29T20:16:28Z,0.0216
2026-08-29T20:16:29Z,0.0216
2026-08-29T20:16:30Z,0.0216
2026-08-29T20:16:31Z,0.0217
2026-08-29T20:16:32Z,0.0217
2026-08-29T20:16:33Z,0.0217
2026-08-29T20:16:34Z,0.0226
2026-08-29T20:16:35Z,0.0226
2026-08-29T20:16:36Z,0.0236
2026-08-29T20:16:37Z,0.0237
2026-08-29T20:16:38Z,0.0229
2026-08-29T20:16:39Z,0.0229
2026-08-29T20:16:40Z,0.0238
2026-08-29T20:16:41Z,0.0238
2026-08-29T20:16:42Z,0.0238
2026-08-29T20:16:43Z,0.0239
2026-08-29T20:16:44Z,0.0231
2026-08-29T20:16:45Z,0.0231
2026-08-29T20:16:46Z,0.0231
2026-08-29T20:16:47Z,0.0232
2026-08-29T20:16:48Z,0.0241
2026-08-29T20:16:49Z,0.0241
2026-08-29T20:16:50Z,0.0231
2026-08-29T20:16:51Z,0.0232
2026-08-29T20:16:52Z,0.0247
2026-08-29T20:16:53Z,0.0247
2026-08-29T20:16:54Z,0.0255
